"Year","Day","Reach","Effort","Redds","habitat","STRM_NAME","root","parent"
2018,142,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2018,142,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2018,142,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2018,156,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2018,156,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2018,156,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2018,156,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2018,156,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2018,156,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2018,57,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2018,57,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2018,57,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2018,71,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2018,71,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2018,71,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2018,85,20,1.03442151877225,1,TRUE,"South Fork Mill Creek",FALSE,19
2018,85,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2018,85,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2018,101,20,1.03442151877225,1,TRUE,"South Fork Mill Creek",FALSE,19
2018,101,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2018,101,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2018,113,20,1.03442151877225,1,TRUE,"South Fork Mill Creek",FALSE,19
2018,113,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2018,113,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2018,128,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2018,128,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2018,128,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2018,142,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2018,142,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2018,142,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2018,156,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2018,156,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2018,156,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,50,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2019,50,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2019,50,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2019,50,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2019,64,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2019,64,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2019,64,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2019,64,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2019,77,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2019,77,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2019,77,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2019,77,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2019,91,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2019,91,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2019,91,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2019,91,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2019,105,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2019,105,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2019,105,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2019,105,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2019,119,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2019,119,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2019,119,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2019,119,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2019,134,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2019,134,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2019,134,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2019,134,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2019,148,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2019,148,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2019,148,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2019,148,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2019,50,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2019,50,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2019,50,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2019,50,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2019,50,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2019,50,11,0.821675110786676,0,TRUE,"Mill Creek",FALSE,10
2019,64,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2019,64,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2019,64,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2019,64,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2019,64,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2019,77,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2019,77,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2019,77,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2019,77,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2019,77,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2019,91,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2019,91,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2019,91,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2019,91,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2019,91,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2019,105,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2019,105,7,1.02240779685412,1,TRUE,"Mill Creek",FALSE,6
2019,105,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2019,105,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2019,105,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2019,119,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2019,119,7,1.02240779685412,1,TRUE,"Mill Creek",FALSE,6
2019,119,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2019,119,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2019,119,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2019,134,6,1.02240779685415,1,TRUE,"Mill Creek",FALSE,5
2019,134,7,1.02240779685412,1,TRUE,"Mill Creek",FALSE,6
2019,134,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2019,134,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2019,134,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2019,148,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2019,148,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2019,148,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2019,148,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2019,148,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2019,64,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2019,64,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2019,64,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2019,64,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2019,64,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2019,64,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2019,77,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2019,77,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2019,77,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2019,77,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2019,77,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2019,77,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2019,91,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2019,91,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2019,91,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2019,91,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2019,91,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2019,91,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2019,105,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2019,105,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2019,105,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2019,105,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2019,105,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2019,105,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2019,119,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2019,119,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2019,119,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2019,119,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2019,119,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2019,119,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2019,134,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2019,134,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2019,134,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2019,134,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2019,134,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2019,134,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2019,148,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2019,148,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2019,148,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2019,148,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2019,148,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2019,148,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2019,50,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,50,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,50,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,64,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,64,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,64,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,77,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,77,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,77,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,91,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,91,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,91,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,105,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,105,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,105,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,119,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,119,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,119,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,134,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,134,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,134,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2019,148,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2019,148,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2019,148,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2020,49,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,49,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,49,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,49,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,62,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,62,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,62,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,62,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,76,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,76,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,76,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,76,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,112,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,112,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,112,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,112,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,126,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,126,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,126,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,126,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,139,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,139,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,139,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,139,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,153,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2020,153,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2020,153,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2020,153,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2020,49,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,49,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,49,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,49,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,49,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,62,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,62,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,62,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,62,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,62,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,76,6,1.02240779685415,3,TRUE,"Mill Creek",FALSE,5
2020,76,7,1.02240779685412,1,TRUE,"Mill Creek",FALSE,6
2020,76,8,1.02240779685415,1,TRUE,"Mill Creek",FALSE,7
2020,76,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,76,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,112,6,1.02240779685415,1,TRUE,"Mill Creek",FALSE,5
2020,112,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,112,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,112,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,112,10,1.02240779685416,2,TRUE,"Mill Creek",FALSE,9
2020,126,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,126,7,1.02240779685412,1,TRUE,"Mill Creek",FALSE,6
2020,126,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,126,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,126,10,1.02240779685416,1,TRUE,"Mill Creek",FALSE,9
2020,139,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,139,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,139,8,1.02240779685415,1,TRUE,"Mill Creek",FALSE,7
2020,139,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,139,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,153,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2020,153,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2020,153,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2020,153,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2020,153,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2020,49,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,49,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,49,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,49,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,49,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,49,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,62,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,62,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,62,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,62,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,62,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,62,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,76,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,76,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,76,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,76,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,76,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,76,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,112,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,112,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,112,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,112,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,112,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,126,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,126,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,126,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,126,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,126,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,126,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,139,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,139,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,139,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,139,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,139,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,139,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,153,12,1.02240779685415,0,TRUE,"Mill Creek",FALSE,11
2020,153,13,1.02240779685412,0,TRUE,"Mill Creek",FALSE,12
2020,153,14,1.0224077968541,0,TRUE,"Mill Creek",FALSE,13
2020,153,15,1.02240779685416,0,TRUE,"Mill Creek",FALSE,14
2020,153,16,1.02240779685414,0,TRUE,"Mill Creek",FALSE,15
2020,153,17,0.222092318506529,0,TRUE,"Mill Creek",FALSE,16
2020,112,18,1.02240779685413,0,TRUE,"Mill Creek",FALSE,17
2020,112,19,0.917089919627248,1,TRUE,"South Fork Mill Creek",FALSE,2
2020,126,19,0.917089919627248,1,TRUE,"South Fork Mill Creek",FALSE,2
2020,139,19,0.917089919627248,1,TRUE,"South Fork Mill Creek",FALSE,2
2020,153,19,0.917089919627248,0,TRUE,"South Fork Mill Creek",FALSE,2
2020,49,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2020,49,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2020,49,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2020,62,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2020,62,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2020,62,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2020,76,20,1.03442151877225,0,TRUE,"South Fork Mill Creek",FALSE,19
2020,76,21,1.03442151877219,0,TRUE,"South Fork Mill Creek",FALSE,20
2020,76,22,1.02851343972268,0,TRUE,"South Fork Mill Creek",FALSE,21
2021,48,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,48,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,48,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,48,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,56,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,56,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,56,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,56,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,67,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,67,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,67,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,67,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,81,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,81,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,81,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,81,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,95,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,95,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,95,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,95,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,109,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,109,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,109,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,109,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,123,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,123,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,123,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,123,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,137,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,137,2,1.06671045440621,1,TRUE,"Mill Creek",FALSE,1
2021,137,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,137,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,153,1,0.751516771600208,0,TRUE,"Mill Creek",TRUE,NA
2021,153,2,1.06671045440621,0,TRUE,"Mill Creek",FALSE,1
2021,153,3,1.02240779685412,0,TRUE,"Mill Creek",FALSE,2
2021,153,4,1.02240779685412,0,TRUE,"Mill Creek",FALSE,3
2021,48,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,48,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,48,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,48,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,48,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,56,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,56,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,56,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,56,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,56,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,67,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,67,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,67,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,67,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,67,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,81,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,81,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,81,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,81,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,81,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,95,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,95,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,95,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,95,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,95,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,109,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,109,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,109,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,109,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,109,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,123,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,123,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,123,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,123,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,123,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,137,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,137,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,137,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,137,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
2021,137,10,1.02240779685416,0,TRUE,"Mill Creek",FALSE,9
2021,153,6,1.02240779685415,0,TRUE,"Mill Creek",FALSE,5
2021,153,7,1.02240779685412,0,TRUE,"Mill Creek",FALSE,6
2021,153,8,1.02240779685415,0,TRUE,"Mill Creek",FALSE,7
2021,153,9,1.02240779685411,0,TRUE,"Mill Creek",FALSE,8
